Model_no,Topics,Topic_words,Iterations,time(ms)
1,3,10,10,13.559
2,5,10,10,13.428
3,5,5,10,13.126
4,10,5,10,13.427
5,3,10,50,66.532
6,5,10,50,67.081
7,3,10,5,6.694
8,5,10,5,6.722
sp_ml,3,10,50,11.521
